id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
978,Keep down / tolerate,Retener / tolerar (alimentos o líquidos),Atención médica,Alimentación y digestión,,Keep down / Tolerate,Mantener / tolerar (stomach),,Acción o expresión clínica que se interpreta como «Retener / tolerar (alimentos o líquidos)».,The interpreter may hear “Keep down / tolerate” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 65.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Retener,,,Mantener / tolerar (stomach),Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
979,Kneel,Arrodillarse,Atención médica,Movimiento y posición,,,,,Acción o expresión clínica que se interpreta como «Arrodillarse».,The interpreter may hear “Kneel” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 66.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Arrodillarse,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
980,Latch on,Agarrarse al pecho,Maternidad y pediatría,"Alimentación, desarrollo y parto",,,Agarrar el pecho (recién nacido); Agarrar el pecho (newborn),,Acción o expresión clínica que se interpreta como «Agarrarse al pecho».,The interpreter may hear “Latch on” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 67.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Agarrarse al pecho,,,Agarrar el pecho (recién nacido); Agarrar el pecho (newborn),Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
981,Lie down,Acostarse,Atención médica,Movimiento y posición,,Lay down,,,Acción o expresión clínica que se interpreta como «Acostarse».,The interpreter may hear “Lie down” during a medical or administrative encounter.,"Para indicar que una persona se acueste, la forma gramatical estándar es lie down.",Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 68. Se normalizó la instrucción a Lie down; Lay down se conserva como variante frecuente.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Acostarse,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
982,Lie on your back / lie back,Acostarse boca arriba,Atención médica,Movimiento y posición,,Lay on your back; lay back; Lay on your back / Lay back,,,Acción o expresión clínica que se interpreta como «Acostarse boca arriba».,The interpreter may hear “Lie on your back / lie back” during a medical or administrative encounter.,"Para describir la posición del paciente, la forma estándar es lie on your back.",Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 69. Se normalizó lay → lie para la posición del propio cuerpo.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Acostarse boca arriba,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
983,Lift,Levantar,Atención médica,Movimiento y posición,,,,,Acción o expresión clínica que se interpreta como «Levantar».,The interpreter may hear “Lift” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 70.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Levantar,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
984,Limp,Cojear,Síntomas,Signos y evolución,,,,,Acción o expresión clínica que se interpreta como «Cojear».,The interpreter may hear “Limp” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 71.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Cojear,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
985,Lose balance,Perder el equilibrio,Síntomas,Signos y evolución,,Loose balance,,,Acción o expresión clínica que se interpreta como «Perder el equilibrio».,The interpreter may hear “Lose balance” during a medical or administrative encounter.,"La forma verbal correcta es lose, no loose.",Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 72. Se corrigió loose → lose.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Perder el equilibrio,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
986,Lose consciousness,Perder el conocimiento,Síntomas,Signos y evolución,,Loose consciousness,,,Acción o expresión clínica que se interpreta como «Perder el conocimiento».,The interpreter may hear “Lose consciousness” during a medical or administrative encounter.,"La forma verbal correcta es lose, no loose.",Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 73. Se corrigió loose → lose.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Perder el conocimiento,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
987,Lower / Decrease,Bajar / Disminuir,Atención médica,Acciones generales,,,,,Acción o expresión clínica que se interpreta como «Bajar / Disminuir».,The interpreter may hear “Lower / Decrease” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 74.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Bajar,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
988,Make a fist,Cerrar el puño,Atención médica,Instrucciones al paciente,,,Apuñar la mano; empuñar la mano,,Acción o expresión clínica que se interpreta como «Cerrar el puño».,The interpreter may hear “Make a fist” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 75.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Cerrar el puño,,,Apuñar la mano; empuñar la mano,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
989,Masturbate,Masturbar,Condiciones,Salud sexual,,,,,Acción o expresión clínica que se interpreta como «Masturbar».,The interpreter may hear “Masturbate” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 76.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Masturbar,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
990,Miss a dose,Perder / olvidar una dosis,Medicamentos,Farmacia,,Miss a dosage,Perder / Olvidar una dosis,,Acción o expresión clínica que se interpreta como «Perder / olvidar una dosis».,The interpreter may hear “Miss a dose” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 77. Se normalizó dosage → dose en esta expresión.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Perder,,,Perder / Olvidar una dosis,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
991,Mix / stir,Mezclar,Cuidado domiciliario,Preparación e higiene,,Mix; stir; steer; Mix / Steer,,,Acción o expresión clínica que se interpreta como «Mezclar».,The interpreter may hear “Mix / stir” during a medical or administrative encounter.,La forma correcta para mezclar es stir; steer significa dirigir o conducir.,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 78. Steer se interpretó como una errata de stir y se conservó como forma de la fuente.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Mezclar,,,,Media,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
992,Move backward / back up (body movement),Retroceder,Atención médica,Movimiento y posición,,Move backwards; back up; Move backwards / Back up,,,Acción o expresión clínica que se interpreta como «Retroceder».,The interpreter may hear “Move backward / back up (body movement)” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 79. Se especificó body movement para diferenciarlo de conducir un vehículo.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Retroceder,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
993,Move forward,Avanzar / ir hacia adelante,Atención médica,Movimiento y posición,,,Avanzar / Ir hacia adelante,,Acción o expresión clínica que se interpreta como «Avanzar / ir hacia adelante».,The interpreter may hear “Move forward” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 80.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Avanzar,,,Avanzar / Ir hacia adelante,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
994,Move the bowels / defecate,Defecar / evacuar,Atención médica,Alimentación y digestión,,Move the bowels / Defecate,Defecar,,Acción o expresión clínica que se interpreta como «Defecar / evacuar».,The interpreter may hear “Move the bowels / defecate” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 81.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Defecar,,,Defecar,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
995,Prick / poke,Pinchar / picar (con aguja),Procedimientos,Procedimientos clínicos,,Prick / Poke,Puyar; Puyar / Picar (con aguja),,Acción o expresión clínica que se interpreta como «Pinchar / picar (con aguja)».,The interpreter may hear “Prick / poke” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 82.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Pinchar,,,Puyar; Puyar / Picar (con aguja),Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
996,Overeat,Comer demasiado,Atención médica,Alimentación y digestión,,Over eat,,,Acción o expresión clínica que se interpreta como «Comer demasiado».,The interpreter may hear “Overeat” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 83. Se normalizó over eat → overeat.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Comer demasiado,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
997,Overexert oneself,Hacer un esfuerzo excesivo,Cuidado domiciliario,Actividad y esfuerzo,,Over exert; overexercise,Hacer ejercicio en exceso; hacer esfuerzo en exceso; Hacer ejercicio / Esfuerzo en exceso,,Acción o expresión clínica que se interpreta como «Hacer un esfuerzo excesivo».,The interpreter may hear “Overexert oneself” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 84. Se normalizó la expresión verbal.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Hacer un esfuerzo excesivo,,,Hacer ejercicio en exceso; hacer esfuerzo en exceso; Hacer ejercicio / Esfuerzo en exceso,Media,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
998,Page a doctor,Localizar / avisar al médico,Comunicación OPI,Comunicación y coordinación,,,Mensajear a un doctor,,Acción o expresión clínica que se interpreta como «Localizar / avisar al médico».,The interpreter may hear “Page a doctor” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 85.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Localizar,,,Mensajear a un doctor,Media,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
999,Pass away / Die,Fallecer / Morir,Atención médica,Fin de vida,,,,,Acción o expresión clínica que se interpreta como «Fallecer / Morir».,The interpreter may hear “Pass away / Die” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 86.",Frase,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Fallecer,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1000,Point out,Señalar / Indicar,Atención médica,Acciones generales,,,,,Acción o expresión clínica que se interpreta como «Señalar / Indicar».,The interpreter may hear “Point out” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 87.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Señalar,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1001,Pour,Verter / Echar,Cuidado domiciliario,Preparación e higiene,,,,,Acción o expresión clínica que se interpreta como «Verter / Echar».,The interpreter may hear “Pour” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 88.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Verter,,,,Media,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1002,Print out,Imprimir,Comunicación OPI,Comunicación y coordinación,,,,,Acción o expresión clínica que se interpreta como «Imprimir».,The interpreter may hear “Print out” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 89.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Imprimir,,,,Media,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1003,Punch,Dar un puñetazo,Atención médica,Lesiones y violencia,,,Golpear en la cara,,Acción o expresión clínica que se interpreta como «Dar un puñetazo».,The interpreter may hear “Punch” during a medical or administrative encounter.,Punch significa dar un puñetazo; no implica necesariamente golpear la cara.,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 90.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Dar un puñetazo,,,Golpear en la cara,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1004,Push,Empujar / pujar,Maternidad y pediatría,"Alimentación, desarrollo y parto",,,Empujar / Pujar,,Acción o expresión clínica que se interpreta como «Empujar / pujar».,The interpreter may hear “Push” during a medical or administrative encounter.,Puede significar empujar o pujar durante el parto.,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 91.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Empujar,,,Empujar / Pujar,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1005,Quit smoking,Dejar de fumar,Cuidado domiciliario,Autocuidado,,,,,Acción o expresión clínica que se interpreta como «Dejar de fumar».,The interpreter may hear “Quit smoking” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 92.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Dejar de fumar,,,,Media,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1006,Rave,Delirar / desvariar,Síntomas,Signos y evolución,,,Delirar / Desvariar,,Acción o expresión clínica que se interpreta como «Delirar / desvariar».,The interpreter may hear “Rave” during a medical or administrative encounter.,Confirmar el contexto; puede describir habla delirante o desvariada.,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 93.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Delirar,,,Delirar / Desvariar,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1007,Refer,Referir / Remitir,Atención médica,Referidos y remisiones,,,,,Acción o expresión clínica que se interpreta como «Referir / Remitir».,The interpreter may hear “Refer” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 94.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Referir,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1008,Inherit,Heredar,Condiciones,Antecedentes familiares,,,,,Acción o expresión clínica que se interpreta como «Heredar».,The interpreter may hear “Inherit” during a medical or administrative encounter.,,Medical Verbs — lista proporcionada por el usuario,documento-local:medical-verbs-user-list-2026-07-28,Borrador,,,"Importado de la lista Medical Verbs, fila 95.",Término,Medical Verbs,Lista bilingüe proporcionada por el usuario; requiere revisión profesional.,Heredar,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado y normalizado desde Medical Verbs
1009,Transplant,Transplante,Procedimientos,Cirugía,,,,,Término de la lista Supplies 1 identificado como «Transplante».,The interpreter may hear “Transplant” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 1. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Transplante,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1010,Transvaginal Ultrasound,Ultrasonido Transvaginal,Procedimientos,Diagnóstico por imágenes,,,,,Término de la lista Supplies 1 identificado como «Ultrasonido Transvaginal».,The interpreter may hear “Transvaginal Ultrasound” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 2. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Ultrasonido Transvaginal,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1011,Twilight Anesthesia,Cedacion consciente,Procedimientos,Anestesia,,,,,Término de la lista Supplies 1 identificado como «Cedacion consciente».,The interpreter may hear “Twilight Anesthesia” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 3. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Cedacion consciente,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1012,Ultrasound,Ultrasonido,Procedimientos,Diagnóstico por imágenes,,,,,Término de la lista Supplies 1 identificado como «Ultrasonido».,The interpreter may hear “Ultrasound” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 4. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Ultrasonido,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1013,Urine Test,Prueba de orina,Procedimientos,Laboratorio,,,,,Término de la lista Supplies 1 identificado como «Prueba de orina».,The interpreter may hear “Urine Test” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 6. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Prueba de orina,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1014,Uroculture/ Urine Culture,Urocultivo/ cultivo de orina,Procedimientos,Laboratorio,,,,,Término de la lista Supplies 1 identificado como «Urocultivo/ cultivo de orina».,The interpreter may hear “Uroculture/ Urine Culture” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 7. La redacción original se conserva en data/supplies-1-source.csv.",Frase,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Urocultivo/ cultivo de orina,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1015,Vaginal Douche,Lavado / ducha vaginal,Procedimientos,Ginecología,,,,,Término de la lista Supplies 1 identificado como «Lavado / ducha vaginal».,The interpreter may hear “Vaginal Douche” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 8. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Lavado,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1016,Vaginoplasty,Vaginoplastía,Procedimientos,Ginecología,,,,,Término de la lista Supplies 1 identificado como «Vaginoplastía».,The interpreter may hear “Vaginoplasty” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 9. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Vaginoplastía,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1017,Vital signs check,Revisión de Signos Vitales,Signos vitales,Evaluación,,,,,Término de la lista Supplies 1 identificado como «Revisión de Signos Vitales».,The interpreter may hear “Vital signs check” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 10. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Revisión de Signos Vitales,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1018,Wound Debridement,Desbridamiento de heridas,Atención médica,Cuidado de heridas,,,,,Término de la lista Supplies 1 identificado como «Desbridamiento de heridas».,The interpreter may hear “Wound Debridement” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 11. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Desbridamiento de heridas,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1019,Aid Button,Botón de ayuda,Atención médica,Asistencia al paciente,,,,,Término de la lista Supplies 1 identificado como «Botón de ayuda».,The interpreter may hear “Aid Button” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 13. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Botón de ayuda,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1020,Artificial Nipple,Pezón artificial,Maternidad y pediatría,Equipo y cuidado infantil,,,,,Término de la lista Supplies 1 identificado como «Pezón artificial».,The interpreter may hear “Artificial Nipple” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 14. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Pezón artificial,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
