id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
135,Freeway / highway,Autopista / carretera,Partes de carros,Carreteras,,expressway; interstate,,/fri-wei / hai-wei/,Vía principal diseñada para desplazamientos rápidos entre zonas o ciudades.,The accident happened on the highway.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Autopista / carretera,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
136,Intersection,Intersección,Partes de carros,Carreteras,,crossroads,cruce,/in-ter-sek-shon/,Lugar donde se cruzan dos o más calles o carreteras.,Turn left at the next intersection.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Intersección,,,cruce,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
137,Lane,Carril,Partes de carros,Carreteras,,,,/lein/,Franja de la calzada destinada a una fila de vehículos.,Stay in the right lane.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Carril,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
138,Main road,Carretera principal,Partes de carros,Carreteras,,,vía principal,/mein roud/,Vía de mayor importancia que conecta zonas o recibe más tráfico.,Continue until you reach the main road.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Carretera principal,,,vía principal,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
139,One-way street,Calle de un solo sentido,Partes de carros,Carreteras,,,calle de dirección única,/wan-wei striit/,Calle en la que el tráfico circula únicamente en una dirección.,This is a one-way street.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Calle de un solo sentido,,,calle de dirección única,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
140,Parking meter,Parquímetro,Partes de carros,Estacionamiento,,,,/par-king mi-ter/,Dispositivo utilizado para pagar por estacionar durante un tiempo determinado.,The parking meter has expired.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Parquímetro,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
141,Pedestrian,Peatón,Partes de carros,Tránsito,,,,/pe-des-tri-an/,Persona que se desplaza a pie por una vía o zona pública.,The driver failed to yield to a pedestrian.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Peatón,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
142,Property,Propiedad,Partes de carros,Contexto de accidente,,,,/pro-per-ti/,"Bien material, terreno o pertenencia que puede resultar dañada en un incidente.",Was any property damaged in the crash?,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Propiedad,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
143,Roundabout,Rotonda,Partes de carros,Carreteras,,traffic circle,glorieta,/raund-a-baut/,Intersección circular en la que el tráfico gira alrededor de una isla central.,Take the second exit at the roundabout.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Rotonda,,,glorieta,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
144,Rush hour,Hora pico,Partes de carros,Tránsito,,,hora punta,/rush au-er/,Periodo del día con mayor congestión vehicular.,Traffic is heavy during rush hour.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Hora pico,,,hora punta,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
145,Sidewalk,Acera,Partes de carros,Carreteras,,pavement,banqueta; vereda,/said-wok/,Zona junto a la calle destinada al tránsito peatonal.,The pedestrian was walking on the sidewalk.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Acera,,,banqueta; vereda,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
146,Skid marks,Marcas de frenado,Partes de carros,Accidentes,,tire marks,marcas de neumáticos,/skid marks/,Huellas que dejan los neumáticos al deslizarse o frenar bruscamente.,The officer photographed the skid marks.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Marcas de frenado,,,marcas de neumáticos,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
147,Speed limit,Límite de velocidad,Partes de carros,Tránsito,,,,/spiid li-mit/,Velocidad máxima legal permitida en una vía.,The posted speed limit is 45 miles per hour.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Límite de velocidad,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
148,Streetlight,Alumbrado público,Partes de carros,Carreteras,,street lamp,farola,/striit-lait/,Luz instalada en una calle para iluminar la vía durante la noche.,The streetlight was not working.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Alumbrado público,,,farola,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
149,Traffic jam,Embotellamiento,Partes de carros,Tránsito,,congestion,atasco,/tra-fik jam/,Congestión en la que los vehículos avanzan lentamente o se detienen.,We were delayed by a traffic jam.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Embotellamiento,,,atasco,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
150,Traffic light,Semáforo,Partes de carros,Tránsito,,stoplight,,/tra-fik lait/,Señal luminosa que regula el paso de vehículos y peatones.,Stop at the red traffic light.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Semáforo,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
151,Car crash,Accidente automovilístico,Partes de carros,Accidentes,,collision; motor vehicle accident,choque; accidente de tránsito,/kar krash/,Colisión en la que participa uno o más vehículos.,Were you injured in the car crash?,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Accidente automovilístico,,,choque; accidente de tránsito,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
152,Dent / dented,Abolladura / abollado,Partes de carros,Daños,,ding,abollón,/dent / den-tid/,Hundimiento o deformación visible en la carrocería del vehículo.,The passenger door is dented.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Abolladura / abollado,,,abollón,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
153,Deploy an air bag,Desplegarse una bolsa de aire,Partes de carros,Accidentes,,,activarse una bolsa de aire,/di-ploi an er bag/,Acción de inflarse automáticamente una bolsa de aire durante un impacto.,Did the air bags deploy?,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Frase,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Desplegarse una bolsa de aire,,,activarse una bolsa de aire,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
154,Detach,Desprenderse / desconectar,Partes de carros,Accidentes,,come off,destrabar (según contexto),/di-tach/,Separarse o soltarse una pieza de otra.,The bumper detached from the vehicle.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Desprenderse / desconectar,,,destrabar (según contexto),Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
155,Go past a stop sign,Pasarse una señal de alto,Partes de carros,Tránsito,,run a stop sign,pasarse un alto,/gou past a stop sain/,Continuar sin detenerse correctamente ante una señal de alto.,The driver went past the stop sign.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Frase,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Pasarse una señal de alto,,,pasarse un alto,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
156,Head-on collision,Choque frontal,Partes de carros,Accidentes,,frontal collision,choque de frente,/hed-on ko-li-shon/,Colisión en la que la parte delantera de dos vehículos impacta directamente.,Two vehicles were involved in a head-on collision.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Choque frontal,,,choque de frente,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
157,Honk / beep,Tocar la bocina,Partes de carros,Controles,,sound the horn,pitar,/honk / biip/,Accionar la bocina para emitir una advertencia sonora.,The driver honked before entering the intersection.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Tocar la bocina,,,pitar,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
158,Jump-start,Pasar corriente,Partes de carros,Batería,,boost a battery,transferir corriente,/jump-start/,Arrancar un vehículo usando energía de la batería de otro vehículo o una fuente externa.,We had to jump-start the car.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Pasar corriente,,,transferir corriente,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
159,Maneuver,Maniobra / maniobrar,Partes de carros,Conducción,,,,/ma-nuu-ver/,Movimiento controlado realizado para cambiar la posición o dirección del vehículo.,The driver made a sudden maneuver.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Maniobra / maniobrar,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
160,Overtake / pass,Rebasar,Partes de carros,Conducción,,overrun (menos habitual),adelantar,/ou-ver-teik / pas/,Adelantar a otro vehículo que circula en la misma dirección.,Do not pass on a solid yellow line.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Rebasar,,,adelantar,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
161,Pull over,Orillarse,Partes de carros,Tránsito,,,hacerse a un lado,/pul ou-ver/,Mover el vehículo hacia un lado de la vía y detenerse.,The police officer asked the driver to pull over.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Frase,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Orillarse,,,hacerse a un lado,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
162,Quote,Cotización,Partes de carros,Servicios,,estimate,presupuesto,/kwout/,"Estimación del precio de una reparación, seguro o servicio.",The body shop provided a repair quote.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Cotización,,,presupuesto,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
163,Brake,Frenar,Partes de carros,Conducción,,to brake,,/breik/,Reducir la velocidad o detener el vehículo mediante los frenos.,Brake slowly on wet roads.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Frenar,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
164,Change / check the oil,Cambiar / revisar el aceite,Partes de carros,Mantenimiento,,,,/cheinj / chek the oil/,Realizar mantenimiento o verificar el nivel y condición del aceite del motor.,You should check the oil before a long trip.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Frase,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Cambiar / revisar el aceite,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
165,Crash into,Chocar contra,Partes de carros,Accidentes,,collide with,,/krash in-tu/,Impactar un vehículo u objeto durante un accidente.,The car crashed into a guardrail.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Frase,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Chocar contra,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
166,Run a red light,Pasarse un semáforo en rojo,Partes de carros,Tránsito,,go through a red light,saltarse un semáforo,/run a red lait/,Cruzar una intersección cuando el semáforo indica detenerse.,The driver ran a red light.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Frase,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Pasarse un semáforo en rojo,,,saltarse un semáforo,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
167,Back up / reverse,Dar marcha atrás,Partes de carros,Conducción,,,retroceder,/bak up / ri-vers/,Mover el vehículo hacia atrás.,Back up slowly and check your mirrors.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Frase,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Dar marcha atrás,,,retroceder,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
168,Run over,Atropellar,Partes de carros,Accidentes,,,arrollar,/run ou-ver/,"Golpear o pasar por encima de una persona, animal u objeto con un vehículo.",The driver nearly ran over a pedestrian.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Atropellar,,,arrollar,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
169,Tow,Remolcar,Partes de carros,Servicios,,,,/tou/,Transportar un vehículo tirando de él con otro vehículo.,The damaged car had to be towed.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Remolcar,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
170,ATV (all-terrain vehicle),Vehículo todo terreno,Partes de carros,Tipos de vehículos,,quad; four-wheeler,cuatrimoto,/ei-tii-vii/,Vehículo motorizado diseñado para circular fuera de carreteras pavimentadas.,The rider was injured while driving an ATV.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Acrónimo,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Vehículo todo terreno,,,cuatrimoto,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
171,Compact car,Automóvil compacto,Partes de carros,Tipos de vehículos,,,carro compacto,/kom-pakt kar/,Automóvil pequeño diseñado para transportar pasajeros con eficiencia.,They rented a compact car.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Automóvil compacto,,,carro compacto,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
172,Convertible,Descapotable,Partes de carros,Tipos de vehículos,,,convertible,/kon-ver-ti-bol/,Automóvil cuyo techo puede retirarse o plegarse.,He was driving a convertible.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Descapotable,,,convertible,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
173,Four-wheel drive,Tracción en las cuatro ruedas,Partes de carros,Tipos de vehículos,,4WD; four-by-four,doble tracción; tracción 4x4,/for-wiil draiv/,Sistema que transmite potencia a las cuatro ruedas del vehículo.,The truck has four-wheel drive.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Tracción en las cuatro ruedas,,,doble tracción; tracción 4x4,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
174,Minivan,Miniván,Partes de carros,Tipos de vehículos,,,camioneta familiar; pequeña furgoneta,/mi-ni-van/,Vehículo familiar con mayor espacio interior y varias filas de asientos.,The family travels in a minivan.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Miniván,,,camioneta familiar; pequeña furgoneta,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
175,Pickup truck,Camioneta pickup,Partes de carros,Tipos de vehículos,,pickup,camioneta de paila,/pik-up truk/,Vehículo con cabina para pasajeros y área de carga abierta en la parte trasera.,The tools were in the pickup truck.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Camioneta pickup,,,camioneta de paila,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
176,Sedan,Sedán,Partes de carros,Tipos de vehículos,,saloon,turismo,/si-dan/,"Automóvil cerrado de pasajeros, normalmente con cuatro puertas y maletero separado.",The rental vehicle is a four-door sedan.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Sedán,,,turismo,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
177,Sports car,Automóvil deportivo,Partes de carros,Tipos de vehículos,,,carro deportivo,/sports kar/,Automóvil diseñado para ofrecer alto rendimiento y conducción deportiva.,The sports car was traveling at high speed.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Automóvil deportivo,,,carro deportivo,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
178,SUV (sport utility vehicle),Vehículo utilitario deportivo,Partes de carros,Tipos de vehículos,,sport utility vehicle,camioneta; todoterreno,/es-yuu-vii/,"Vehículo de pasajeros con mayor altura, espacio de carga y capacidad para distintas superficies.",The family was traveling in an SUV.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Acrónimo,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Vehículo utilitario deportivo,,,camioneta; todoterreno,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
179,Van,Furgoneta,Partes de carros,Tipos de vehículos,,,camioneta; panel,/van/,Vehículo cerrado utilizado para transportar pasajeros o carga.,The company uses a van for deliveries.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Furgoneta,,,camioneta; panel,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
